district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
27.0,Himachal Pradesh,North,804,34.16,29.64,4.52,2.7,6.83,As Expected,CRISIS,93.37,4.69,72.31,62.29,82.16,36.23,7.15,5.06,503797.53,12.03,0.0
28.0,Himachal Pradesh,North,792,37.87,34.5,3.36,0.28,7.15,As Expected,CRISIS,85.65,9.73,68.28,58.5,78.1,42.96,3.77,11.4,719363.65,7.66,0.69
29.0,Himachal Pradesh,North,816,23.79,35.58,-11.79,-15.24,-7.86,Outperforming,VULNERABLE,90.24,8.42,70.37,60.47,80.24,25.29,10.14,2.49,902898.4,12.8,0.75
30.0,Himachal Pradesh,North,705,31.34,22.76,8.58,6.38,10.49,Moderate Failure,CRISIS,67.99,29.95,59.73,50.58,69.18,43.08,5.79,7.43,673990.89,10.08,0.0
31.0,Himachal Pradesh,North,709,26.66,27.19,-0.53,-2.01,1.21,As Expected,CRISIS,86.84,7.74,68.78,58.91,78.52,29.47,3.74,7.88,872037.05,34.04,0.0
32.0,Himachal Pradesh,North,826,21.44,27.69,-6.25,-8.13,-3.96,Outperforming,VULNERABLE,87.7,7.86,69.29,59.37,79.13,23.32,5.89,3.96,658381.7,14.33,0.0
33.0,Himachal Pradesh,North,834,22.57,29.49,-6.92,-8.18,-5.39,Outperforming,VULNERABLE,97.86,0.43,74.44,64.31,84.34,23.06,,,596033.14,37.71,0.0
34.0,Himachal Pradesh,North,832,17.78,31.22,-13.44,-15.49,-10.8,Outperforming,VULNERABLE,96.8,0.42,73.81,63.66,83.77,18.24,,,177176.88,0.0,0.0
36.0,Punjab,North,847,14.86,24.25,-9.39,-11.4,-7.37,Outperforming,VULNERABLE,79.3,18.64,61.85,52.81,71.38,18.07,2.84,6.36,1198928.49,35.28,0.0
37.0,Punjab,North,866,14.08,25.9,-11.81,-13.55,-10.03,Outperforming,VULNERABLE,88.79,11.08,67.69,58.16,77.37,13.75,15.77,0.87,1310669.17,53.28,0.0
38.0,Punjab,North,882,17.68,26.79,-9.12,-11.77,-6.57,Outperforming,VULNERABLE,86.56,13.11,65.84,56.47,75.47,18.85,9.49,1.99,1241773.76,22.37,0.0
39.0,Punjab,North,886,18.53,27.57,-9.04,-11.66,-6.5,Outperforming,VULNERABLE,88.59,11.07,67.05,57.58,76.73,18.82,15.77,1.19,1194888.06,19.77,0.0
40.0,Punjab,North,837,12.05,19.14,-7.09,-9.33,-5.03,Outperforming,SAFE,60.26,39.02,49.14,41.12,58.24,15.71,6.63,2.37,1200736.51,32.44,0.0
41.0,Punjab,North,797,12.53,21.69,-9.16,-10.82,-7.51,Outperforming,VULNERABLE,74.18,25.5,57.0,48.35,66.34,14.51,6.9,2.1,1151887.98,58.58,0.0
42.0,Punjab,North,834,14.25,23.46,-9.21,-11.4,-7.13,Outperforming,VULNERABLE,74.42,23.5,59.11,50.26,68.56,16.3,8.58,1.9,1025091.81,24.09,0.0
44.0,Punjab,North,770,28.87,25.14,3.74,1.93,5.69,As Expected,CRISIS,78.93,11.74,64.04,54.77,73.55,34.83,5.3,6.57,898575.71,27.18,0.0
45.0,Punjab,North,744,15.78,23.14,-7.37,-8.78,-5.74,Outperforming,VULNERABLE,67.33,22.24,55.61,47.06,64.89,20.93,3.61,5.8,926996.94,38.08,0.0
46.0,Punjab,North,785,21.63,25.51,-3.88,-5.41,-2.08,As Expected,VULNERABLE,83.34,11.3,65.59,56.12,75.26,24.52,7.53,3.26,959994.25,36.13,0.0
47.0,Punjab,North,854,15.63,21.0,-5.37,-7.05,-3.77,Outperforming,VULNERABLE,64.14,28.02,53.05,44.36,62.45,18.71,8.96,2.09,754111.18,24.64,0.0
48.0,Punjab,North,831,13.8,23.79,-9.99,-11.59,-8.3,Outperforming,VULNERABLE,80.26,19.02,61.38,52.21,70.92,14.74,10.33,1.43,1187931.48,50.8,0.0
49.0,Punjab,North,835,16.98,23.92,-6.94,-8.58,-5.24,Outperforming,VULNERABLE,81.42,17.56,62.86,53.75,72.43,15.32,22.12,0.69,1180969.55,54.23,0.0
50.0,Punjab,North,841,17.41,20.51,-3.1,-5.12,-1.32,As Expected,SAFE,59.64,37.31,48.05,40.16,57.1,19.57,14.49,1.35,757442.06,17.26,0.0
51.0,Punjab,North,808,12.67,25.48,-12.81,-15.03,-10.6,Outperforming,VULNERABLE,81.88,17.38,62.21,53.05,71.77,13.24,9.56,1.39,1136069.06,27.26,0.0
52.0,Punjab,North,820,15.72,26.34,-10.62,-12.46,-8.79,Outperforming,VULNERABLE,91.42,7.9,69.96,60.27,79.74,16.55,7.5,2.21,1370406.58,57.71,0.0
53.0,Punjab,North,849,11.29,19.32,-8.04,-10.04,-6.15,Outperforming,SAFE,60.61,35.53,50.1,41.72,59.36,13.66,6.55,2.09,1095845.45,33.04,0.0
54.0,Punjab,North,851,20.16,22.69,-2.53,-4.33,-0.68,As Expected,VULNERABLE,73.68,25.66,58.14,49.41,67.58,21.46,15.31,1.4,1064449.06,35.81,0.0
55.0,Chandigarh,North,745,12.65,26.05,-13.4,-16.38,-10.49,Outperforming,VULNERABLE,96.74,1.53,73.3,63.29,83.22,12.77,0.0,,1475474.7,99.04,0.0
56.0,Uttarakhand,North,879,17.13,31.02,-13.89,-15.71,-11.77,Outperforming,VULNERABLE,98.46,1.44,74.94,64.9,84.8,16.77,42.73,0.39,106658.81,9.62,0.0
57.0,Uttarakhand,North,855,15.89,30.94,-15.05,-16.59,-13.21,Outperforming,VULNERABLE,97.39,0.32,74.35,64.3,84.23,16.31,,,176258.85,16.63,0.0
58.0,Uttarakhand,North,846,18.6,31.01,-12.41,-14.23,-10.19,Outperforming,VULNERABLE,98.6,0.92,75.93,65.85,85.71,18.75,,,167224.47,9.57,0.0
59.0,Uttarakhand,North,771,13.74,30.34,-16.61,-18.3,-14.52,Outperforming,VULNERABLE,96.6,1.82,74.57,64.55,84.33,13.79,8.36,1.65,243348.09,13.32,0.0
60.0,Uttarakhand,North,864,17.28,27.08,-9.8,-11.41,-8.02,Outperforming,VULNERABLE,93.57,4.99,71.74,61.82,81.56,17.43,17.11,1.02,1202134.37,58.66,0.0
61.0,Uttarakhand,North,771,15.56,29.93,-14.37,-15.7,-12.68,Outperforming,VULNERABLE,86.52,5.16,66.48,56.98,76.12,16.03,11.54,1.39,342945.69,19.05,0.0
62.0,Uttarakhand,North,802,12.51,30.9,-18.38,-20.03,-16.44,Outperforming,VULNERABLE,97.72,1.26,74.49,64.41,84.35,12.81,0.0,,150959.05,13.66,0.0
63.0,Uttarakhand,North,786,13.03,29.87,-16.84,-18.67,-14.74,Outperforming,VULNERABLE,92.17,1.55,71.45,61.46,81.31,12.59,8.4,1.5,33229.22,5.49,0.0
64.0,Uttarakhand,North,875,13.33,30.61,-17.28,-19.03,-15.33,Outperforming,VULNERABLE,95.83,1.44,71.95,61.98,81.76,13.8,7.09,1.95,-60259.2,11.36,0.0
65.0,Uttarakhand,North,907,12.58,28.19,-15.6,-16.92,-13.94,Outperforming,VULNERABLE,89.41,9.38,70.1,60.33,79.86,13.62,3.29,4.14,128288.25,18.76,0.0
66.0,Uttarakhand,North,866,15.85,23.26,-7.41,-8.62,-6.03,Outperforming,VULNERABLE,72.31,22.68,58.86,49.79,68.35,17.24,13.24,1.3,805453.28,41.17,0.0
67.0,Uttarakhand,North,939,2.24,14.48,-12.24,-13.51,-11.07,Outperforming,SAFE,43.64,55.76,40.99,33.04,50.03,3.12,1.58,1.98,589400.9,39.9,0.0
68.0,Uttarakhand,North,838,16.28,19.2,-2.91,-4.02,-1.69,As Expected,SAFE,60.49,38.09,50.84,42.38,60.06,16.94,15.29,1.11,700304.98,40.2,0.0
69.0,Haryana,North,666,23.29,28.3,-5.01,-6.79,-3.16,Outperforming,VULNERABLE,97.14,2.62,71.35,61.47,81.13,22.95,37.99,0.6,1285028.25,51.69,0.0
70.0,Haryana,North,891,14.85,27.64,-12.79,-14.34,-10.94,Outperforming,VULNERABLE,92.01,5.75,69.75,60.04,79.54,14.98,10.02,1.5,1073003.05,40.18,0.0
71.0,Haryana,North,910,10.52,28.02,-17.51,-19.0,-15.64,Outperforming,VULNERABLE,94.0,5.37,71.66,61.8,81.52,10.49,12.17,0.86,1043290.55,40.82,0.0
72.0,Haryana,North,888,11.94,28.65,-16.71,-18.48,-14.68,Outperforming,VULNERABLE,94.01,5.7,72.24,62.35,82.11,12.19,8.32,1.46,949694.37,28.17,0.0
73.0,Haryana,North,722,13.59,25.58,-11.99,-13.97,-9.98,Outperforming,VULNERABLE,81.53,17.27,64.81,55.4,74.36,15.94,2.55,6.24,873288.85,21.58,0.0
74.0,Haryana,North,917,9.77,28.2,-18.43,-20.1,-16.44,Outperforming,VULNERABLE,93.07,6.53,71.4,61.56,81.27,9.71,11.31,0.86,965032.87,31.09,0.0
75.0,Haryana,North,849,13.68,22.92,-9.24,-10.56,-7.73,Outperforming,VULNERABLE,75.62,22.21,61.08,51.91,70.63,15.77,6.38,2.47,909322.95,42.86,0.0
76.0,Haryana,North,827,17.21,21.43,-4.22,-5.78,-2.47,As Expected,VULNERABLE,65.16,23.07,58.78,50.07,67.9,22.25,8.72,2.55,992115.97,36.85,0.0
77.0,Haryana,North,821,13.31,18.7,-5.39,-7.38,-3.58,Outperforming,VULNERABLE,54.4,41.27,53.82,45.47,62.71,13.51,13.26,1.02,814662.66,20.44,0.0
78.0,Haryana,North,743,20.79,27.21,-6.42,-8.28,-4.39,Outperforming,VULNERABLE,86.88,11.87,69.76,60.07,79.48,22.18,10.47,2.12,804953.85,20.54,0.0
79.0,Haryana,North,478,31.41,30.26,1.15,-0.58,3.3,As Expected,CRISIS,93.04,1.5,73.5,63.52,83.3,31.5,,,775496.33,22.62,0.0
80.0,Haryana,North,819,34.67,24.11,10.56,8.98,12.25,Severe Failure,CRISIS,76.18,18.91,66.05,56.78,75.38,39.12,18.87,2.07,858963.27,31.02,0.0
82.0,Haryana,North,745,25.94,21.22,4.72,3.24,6.3,As Expected,CRISIS,68.74,19.05,63.81,54.64,73.05,31.61,12.32,2.57,1052088.27,46.6,0.0
83.0,Haryana,North,715,23.22,22.97,0.25,-2.16,2.42,As Expected,CRISIS,68.49,18.75,64.02,55.01,73.04,27.93,11.78,2.37,1091135.64,23.67,0.0
84.0,Haryana,North,847,31.04,28.03,3.01,1.06,5.24,As Expected,CRISIS,85.25,10.25,68.18,58.54,77.85,32.02,24.35,1.32,658677.73,12.81,0.0
85.0,Haryana,North,861,26.89,24.99,1.9,0.24,3.74,As Expected,CRISIS,78.12,14.51,63.5,54.23,73.05,29.03,16.32,1.78,877852.36,28.96,0.0
86.0,Haryana,North,774,25.6,22.41,3.19,1.18,5.06,As Expected,CRISIS,75.06,15.78,64.14,54.7,73.65,27.75,14.38,1.93,1150418.54,69.84,0.0
87.0,Haryana,North,822,33.92,24.89,9.03,7.75,10.41,Moderate Failure,CRISIS,61.82,23.39,58.84,49.97,67.95,35.08,26.79,1.31,28804.18,12.58,0.0
88.0,Haryana,North,670,14.58,18.71,-4.13,-7.39,-1.11,As Expected,VULNERABLE,45.14,15.89,54.99,46.63,63.63,17.28,6.31,2.74,1144633.99,76.81,0.0
89.0,Haryana,North,841,22.28,24.06,-1.78,-3.0,-0.22,As Expected,VULNERABLE,69.68,22.24,59.67,50.79,68.95,25.37,15.83,1.6,568362.07,24.15,0.0
100.0,Unknown State,Unknown,970,23.51,29.31,-5.8,-7.19,-4.01,Outperforming,VULNERABLE,82.96,4.91,66.89,57.18,76.51,22.35,4.05,5.53,503703.96,22.55,0.0
101.0,Unknown State,Unknown,891,27.54,27.53,0.01,-1.41,1.43,As Expected,CRISIS,74.68,7.6,64.31,54.79,73.87,25.23,26.72,0.94,602128.62,37.53,0.0
102.0,Unknown State,Unknown,775,33.96,25.59,8.37,7.5,9.52,Moderate Failure,CRISIS,76.48,10.59,62.19,52.81,71.75,38.32,18.6,2.06,299043.55,28.57,0.0
103.0,Unknown State,Unknown,912,23.8,25.6,-1.8,-3.21,-0.23,As Expected,VULNERABLE,76.54,10.46,62.64,53.18,72.22,26.64,14.85,1.79,578272.32,22.91,0.0
104.0,Unknown State,Unknown,887,21.72,20.61,1.1,0.15,2.36,As Expected,CRISIS,58.92,36.08,54.95,46.31,64.1,23.47,19.3,1.22,316030.85,21.06,0.0
105.0,Unknown State,Unknown,761,17.48,20.88,-3.4,-4.28,-2.5,As Expected,VULNERABLE,50.92,34.55,56.2,47.64,65.01,17.74,20.17,0.88,734.63,20.74,0.0
106.0,Unknown State,Unknown,887,12.11,17.62,-5.51,-6.15,-4.68,Outperforming,SAFE,50.2,42.06,51.92,43.39,60.88,11.01,13.61,0.81,-159043.94,23.66,0.0
107.0,Unknown State,Unknown,890,15.3,18.31,-3.01,-3.65,-2.22,As Expected,SAFE,46.63,46.93,49.76,41.42,58.64,13.45,16.6,0.81,-196138.96,18.64,0.0
108.0,Unknown State,Unknown,817,19.02,22.82,-3.8,-4.51,-2.77,As Expected,VULNERABLE,66.12,29.55,60.12,51.13,69.32,21.78,13.91,1.57,-26837.09,21.84,0.0
109.0,Unknown State,Unknown,961,17.1,18.5,-1.4,-2.23,-0.41,As Expected,RESILIENT POOR,49.15,46.46,50.83,42.44,59.72,21.88,11.45,1.91,-8127.13,13.19,0.0
110.0,Unknown State,Unknown,945,18.11,24.9,-6.79,-8.05,-5.4,Outperforming,VULNERABLE,78.47,15.51,65.31,55.88,74.84,17.34,19.44,0.89,711375.57,51.31,0.0
111.0,Unknown State,Unknown,947,25.28,26.42,-1.14,-2.55,0.4,As Expected,CRISIS,70.88,13.69,62.71,53.38,72.11,28.11,17.14,1.64,568105.82,24.63,0.0
112.0,Unknown State,Unknown,773,30.97,27.43,3.54,1.73,5.4,As Expected,CRISIS,66.51,13.72,62.29,53.06,71.5,35.38,26.79,1.32,476532.6,20.69,0.0
113.0,Unknown State,Unknown,887,32.41,26.68,5.73,4.5,7.15,Moderate Failure,CRISIS,74.21,12.64,63.2,53.85,72.68,33.35,32.37,1.03,565669.27,36.62,0.0
114.0,Unknown State,Unknown,841,31.7,31.34,0.35,-3.01,3.57,As Expected,CRISIS,50.81,8.06,62.11,53.03,70.99,45.48,27.91,1.63,139182.91,11.09,0.0
115.0,Unknown State,Unknown,728,39.87,29.92,9.95,7.43,12.49,Moderate Failure,CRISIS,57.34,11.44,61.61,52.54,70.56,46.09,30.44,1.51,22345.91,7.86,0.0
116.0,Unknown State,Unknown,808,31.15,26.84,4.32,2.56,6.07,As Expected,CRISIS,63.36,16.87,60.08,51.16,69.22,33.15,17.56,1.89,157907.8,9.5,0.0
117.0,Unknown State,Unknown,872,24.25,24.98,-0.72,-1.54,0.4,As Expected,CRISIS,72.72,19.47,62.04,52.86,71.37,30.95,6.06,5.11,98576.34,23.25,0.0
118.0,Unknown State,Unknown,800,38.13,28.46,9.67,8.22,11.32,Moderate Failure,CRISIS,80.06,7.65,66.53,57.05,75.95,40.36,30.19,1.34,596653.1,23.66,0.0
119.0,Unknown State,Unknown,842,35.34,27.62,7.72,6.4,9.12,Moderate Failure,CRISIS,78.53,9.39,67.97,58.43,77.39,38.65,17.17,2.25,645134.24,43.13,0.0
120.0,Unknown State,Unknown,861,16.19,24.3,-8.11,-9.07,-6.89,Outperforming,VULNERABLE,74.23,23.53,64.15,55.02,73.4,17.51,12.57,1.39,-38420.95,24.29,0.0
121.0,Unknown State,Unknown,933,13.14,18.19,-5.05,-5.73,-4.18,Outperforming,VULNERABLE,52.63,45.71,52.33,43.9,61.33,15.01,11.25,1.33,-51377.52,23.16,0.0
122.0,Unknown State,Unknown,873,25.27,26.48,-1.21,-2.33,0.17,As Expected,CRISIS,81.26,16.28,68.02,58.61,77.38,27.76,14.43,1.92,103576.37,21.04,0.0
123.0,Unknown State,Unknown,822,28.46,27.73,0.73,-0.45,2.41,As Expected,CRISIS,84.68,11.86,68.1,58.53,77.69,31.41,5.01,6.26,261569.25,17.6,0.0
124.0,Unknown State,Unknown,928,19.83,16.77,3.06,2.19,4.0,As Expected,RESILIENT POOR,39.02,54.58,42.38,34.16,51.37,20.98,18.34,1.14,-337094.75,5.02,0.0
125.0,Unknown State,Unknown,927,11.81,13.45,-1.64,-2.59,-0.78,As Expected,SAFE,31.82,66.35,40.82,33.07,49.43,16.33,9.31,1.75,-637745.74,7.77,0.0
126.0,Unknown State,Unknown,946,18.82,22.84,-4.02,-5.02,-2.66,As Expected,VULNERABLE,68.57,29.79,60.87,51.81,70.16,20.49,15.3,1.34,23539.86,16.72,0.0
127.0,Unknown State,Unknown,971,9.65,24.76,-15.11,-16.67,-13.44,Outperforming,VULNERABLE,85.6,13.92,67.25,57.69,76.87,10.7,3.55,3.01,741854.13,63.07,0.0
128.0,Unknown State,Unknown,935,8.17,21.86,-13.69,-14.59,-12.62,Outperforming,VULNERABLE,66.28,32.46,59.18,50.25,68.4,6.56,11.07,0.59,-22408.07,21.25,0.0
129.0,Unknown State,Unknown,903,11.87,20.97,-9.1,-9.97,-8.01,Outperforming,VULNERABLE,60.17,37.34,56.72,48.06,65.75,11.95,12.26,0.98,-169917.54,16.16,0.0
130.0,Unknown State,Unknown,897,22.98,21.45,1.53,0.71,2.54,As Expected,CRISIS,62.84,33.46,56.51,47.79,65.67,29.85,10.76,2.77,38966.47,21.8,0.0
131.0,Unknown State,Unknown,857,14.03,16.7,-2.67,-3.63,-1.76,As Expected,SAFE,41.49,55.37,49.19,41.21,57.8,15.27,13.29,1.15,-649875.83,8.66,0.0
132.0,Unknown State,Unknown,966,6.82,13.55,-6.73,-8.02,-5.59,Outperforming,SAFE,40.09,57.08,37.4,30.12,46.24,10.9,3.82,2.85,541209.72,39.27,0.0
134.0,Unknown State,Unknown,946,5.38,11.24,-5.86,-7.17,-4.71,Outperforming,SAFE,29.43,69.32,32.68,25.57,41.41,10.98,2.76,3.98,391555.29,26.0,0.0
136.0,Unknown State,Unknown,874,6.63,14.18,-7.54,-8.55,-6.54,Outperforming,SAFE,39.7,58.03,37.95,30.36,46.86,10.19,4.24,2.4,285960.25,24.03,0.0
137.0,Unknown State,Unknown,967,12.09,12.32,-0.23,-1.37,0.8,As Expected,RESILIENT POOR,32.83,65.58,32.85,25.9,41.56,10.1,13.07,0.77,339059.9,26.89,0.0
138.0,Unknown State,Unknown,913,4.29,14.38,-10.09,-11.85,-8.48,Outperforming,SAFE,46.42,52.71,41.85,34.18,50.8,4.36,4.1,1.06,888633.42,56.72,0.0
139.0,Unknown State,Unknown,925,5.92,10.94,-5.02,-6.93,-3.39,Outperforming,SAFE,27.39,70.62,30.95,24.31,39.49,6.87,5.54,1.24,614440.19,20.81,0.0
141.0,Unknown State,Unknown,588,2.5,9.09,-6.59,-8.83,-4.3,Outperforming,SAFE,26.75,57.68,35.64,28.47,44.17,2.59,1.79,1.45,1078396.06,53.87,0.0
142.0,Unknown State,Unknown,922,4.53,8.28,-3.74,-5.43,-2.33,As Expected,SAFE,18.35,80.53,23.26,17.14,31.63,6.36,4.06,1.57,446361.55,24.32,0.0
143.0,Unknown State,Unknown,881,7.37,8.53,-1.16,-2.58,0.26,As Expected,RESILIENT POOR,20.94,76.48,27.32,20.71,35.83,16.34,4.66,3.51,374907.63,36.17,0.0
144.0,Unknown State,Unknown,924,10.04,13.31,-3.27,-3.94,-2.46,As Expected,SAFE,33.32,61.14,35.63,28.49,44.32,14.52,6.79,2.14,-22581.02,20.44,0.0
145.0,Unknown State,Unknown,844,16.02,18.12,-2.09,-2.85,-1.17,As Expected,SAFE,52.23,35.48,50.64,42.36,59.56,20.81,10.57,1.97,301432.82,30.28,0.0
146.0,Unknown State,Unknown,728,13.35,12.25,1.11,-0.5,2.66,As Expected,RESILIENT POOR,36.52,45.32,43.48,35.74,52.14,20.37,7.76,2.63,470073.8,49.2,0.0
147.0,Unknown State,Unknown,926,15.81,15.84,-0.03,-0.9,0.86,As Expected,RESILIENT POOR,46.88,49.77,45.21,37.3,54.17,19.34,11.79,1.64,195638.23,34.76,0.0
148.0,Unknown State,Unknown,968,8.45,12.99,-4.54,-5.29,-3.74,As Expected,SAFE,33.22,65.02,34.16,27.05,42.85,10.41,7.53,1.38,-105228.69,17.4,0.0
150.0,Unknown State,Unknown,873,4.19,8.96,-4.77,-6.18,-3.32,As Expected,SAFE,23.55,75.78,26.68,20.19,35.19,6.29,3.57,1.76,309902.94,40.49,0.0
151.0,Unknown State,Unknown,896,7.34,9.4,-2.06,-2.89,-1.17,As Expected,SAFE,20.58,78.12,23.96,17.75,32.34,7.7,7.37,1.04,-122160.06,18.15,0.0
152.0,Unknown State,Unknown,978,4.91,10.96,-6.05,-6.83,-5.19,Outperforming,SAFE,26.67,72.33,27.81,21.29,36.32,3.64,5.44,0.67,-98299.99,19.5,0.0
153.0,Unknown State,Unknown,966,4.14,6.71,-2.58,-3.68,-1.49,As Expected,SAFE,9.24,90.16,18.86,12.77,27.21,14.17,3.13,4.52,-709041.26,12.78,0.0
154.0,Unknown State,Unknown,955,2.64,4.59,-1.96,-3.2,-0.75,As Expected,SAFE,1.17,98.26,17.13,11.15,25.37,9.11,2.58,3.54,-814624.19,11.73,0.0
155.0,Unknown State,Unknown,983,4.62,6.76,-2.13,-3.23,-1.03,As Expected,SAFE,9.35,90.34,19.19,13.04,27.55,9.06,4.18,2.17,-719333.5,13.38,0.0
156.0,Unknown State,Unknown,970,7.07,11.18,-4.11,-4.88,-3.27,As Expected,SAFE,26.15,70.16,28.3,21.41,36.93,9.35,6.45,1.45,-411656.98,20.66,0.0
157.0,Unknown State,Unknown,825,6.4,12.43,-6.03,-8.21,-3.73,Outperforming,SAFE,40.75,58.1,40.23,32.74,49.11,12.39,2.33,5.32,571796.54,66.43,0.0
159.0,Unknown State,Unknown,963,7.05,11.02,-3.97,-4.79,-2.97,As Expected,SAFE,27.78,71.36,32.05,25.01,40.73,11.9,5.12,2.33,31137.16,25.16,0.0
160.0,Unknown State,Unknown,982,5.34,8.54,-3.2,-4.07,-2.38,As Expected,SAFE,16.93,82.3,28.66,21.7,37.23,10.74,4.28,2.51,-388098.36,17.67,0.0
161.0,Unknown State,Unknown,963,7.89,11.06,-3.17,-4.22,-2.19,As Expected,SAFE,27.21,69.38,32.64,25.57,41.25,9.64,6.99,1.38,186445.59,23.18,0.0
162.0,Unknown State,Unknown,973,3.03,7.05,-4.02,-4.91,-3.13,As Expected,SAFE,11.45,87.34,22.92,16.49,31.33,9.42,2.23,4.22,-334516.33,17.94,0.0
