district_code,idi_slope,idi_slope_se,n_obs,n_piped
87.0,0.0044,0.0026,822,505
88.0,0.012,0.0069,670,305
89.0,0.0086,0.0039,841,588
865.0,0.0142,0.0036,799,545
866.0,0.0175,0.0034,774,431
837.0,0.0069,0.0081,778,670
838.0,0.0134,0.0097,830,747
840.0,0.0234,0.0059,714,504
842.0,0.002,0.0103,834,807
844.0,-0.0184,0.0068,828,668
845.0,0.0007,0.0064,811,625
846.0,0.0001,0.0088,874,791
847.0,0.0045,0.0107,813,767
100.0,-0.006,0.0039,970,804
101.0,-0.0062,0.0034,891,651
102.0,0.0167,0.0036,775,590
103.0,0.011,0.0042,912,699
104.0,0.0059,0.0028,887,515
105.0,0.0022,0.0031,761,389
106.0,-0.0043,0.0031,887,443
107.0,-0.0041,0.0029,890,418
108.0,0.0112,0.0032,817,526
109.0,0.0109,0.003,961,467
110.0,-0.0032,0.0038,945,741
111.0,0.0118,0.0037,947,663
112.0,0.008,0.0035,773,515
113.0,-0.0047,0.0034,887,660
114.0,0.0257,0.0038,841,441
115.0,0.0169,0.0036,728,395
116.0,0.0073,0.0032,808,521
117.0,0.0292,0.0046,872,630
118.0,0.011,0.0041,800,640
119.0,0.0071,0.0041,842,660
120.0,0.0047,0.0035,861,632
121.0,-0.0016,0.0035,933,474
122.0,0.0122,0.0038,873,723
123.0,0.0193,0.0044,822,698
124.0,-0.0,0.0028,928,382
125.0,0.0052,0.0035,927,288
126.0,0.008,0.0028,946,653
127.0,0.0174,0.0078,971,820
128.0,-0.0088,0.0038,935,619
129.0,0.0012,0.003,903,555
130.0,0.0184,0.0032,897,555
131.0,0.0008,0.0031,857,356
132.0,0.018,0.0053,966,357
134.0,0.0201,0.0053,946,279
136.0,0.0135,0.0052,874,345
137.0,-0.0023,0.0037,967,320
138.0,0.0005,0.0076,913,397
139.0,0.0038,0.0055,925,246
141.0,0.0131,0.0118,588,124
142.0,0.003,0.0068,922,171
143.0,0.0157,0.0048,881,180
144.0,0.0113,0.0037,924,306
145.0,0.0097,0.0033,844,455
146.0,0.0144,0.0039,728,275
147.0,0.0056,0.0031,926,430
148.0,0.001,0.0038,968,319
150.0,0.0173,0.0065,873,188
151.0,0.0001,0.0048,896,185
152.0,-0.0029,0.0056,978,257
153.0,0.0234,0.0055,966,82
155.0,0.0147,0.0069,983,90
156.0,0.0071,0.0037,970,258
157.0,0.0296,0.0077,825,315
159.0,0.0127,0.0041,963,265
160.0,0.0166,0.0055,982,167
161.0,0.0032,0.0041,963,268
162.0,0.0188,0.0067,973,115
163.0,0.0163,0.0031,976,213
164.0,0.0097,0.003,968,441
165.0,0.0042,0.0046,969,173
166.0,0.0059,0.0061,938,248
167.0,0.0124,0.004,954,129
168.0,0.0077,0.0044,969,262
169.0,0.0206,0.0041,906,136
170.0,0.0116,0.0041,956,156
171.0,0.0158,0.0027,938,231
172.0,0.0006,0.0038,971,339
174.0,-0.0013,0.0096,898,82
175.0,0.01,0.0065,836,112
176.0,0.0105,0.0034,963,213
182.0,0.0065,0.0069,972,53
183.0,0.0052,0.005,972,65
186.0,0.0208,0.0086,957,52
187.0,-0.0022,0.0135,938,53
188.0,0.0269,0.0066,925,119
190.0,0.0247,0.0054,939,55
192.0,0.0401,0.0043,954,147
193.0,-0.0031,0.0071,952,72
194.0,0.0154,0.0054,970,52
195.0,0.0111,0.0071,961,74
196.0,0.0222,0.0044,925,104
197.0,0.0196,0.007,920,213
198.0,-0.0003,0.0105,864,94
199.0,0.0072,0.0055,919,131
200.0,0.016,0.0051,871,98
201.0,-0.0012,0.0037,944,304
202.0,-0.0069,0.0045,943,370
922.0,0.0052,0.0038,943,275
923.0,-0.0028,0.0071,660,191
924.0,0.0297,0.0051,969,376
925.0,0.003,0.0044,951,374
926.0,0.002,0.006,930,309
927.0,0.004,0.0033,968,236
928.0,0.0081,0.0049,961,256
929.0,0.002,0.0056,944,391
205.0,0.004,0.0055,941,93
210.0,-0.0,0.0038,928,133
211.0,0.0013,0.0035,896,98
212.0,0.0136,0.0027,887,143
214.0,-0.0343,0.0249,901,56
215.0,-0.0115,0.0114,909,57
216.0,0.0108,0.006,908,107
217.0,0.0033,0.0077,909,109
219.0,0.001,0.0026,934,238
220.0,0.0093,0.0022,910,228
221.0,0.0028,0.0037,892,142
222.0,0.0053,0.0035,933,80
224.0,0.0036,0.0037,925,176
225.0,0.0079,0.0031,936,147
226.0,0.0039,0.0035,932,145
227.0,0.0095,0.0029,915,150
228.0,0.0075,0.0026,947,342
229.0,0.004,0.0028,949,424
230.0,0.0037,0.0031,883,275
231.0,-0.0066,0.0046,972,134
232.0,0.0094,0.0033,972,135
233.0,0.0,0.0046,949,114
234.0,0.0024,0.0062,965,72
235.0,0.0201,0.0037,968,80
236.0,0.006,0.0039,957,157
237.0,0.0147,0.0036,957,152
238.0,-0.0066,0.0048,912,93
239.0,0.0073,0.0021,944,214
240.0,0.0126,0.0035,964,120
241.0,0.0053,0.0032,870,725
242.0,-0.0116,0.0036,893,645
243.0,-0.0011,0.0032,874,760
244.0,0.0057,0.0033,840,698
245.0,0.0042,0.0084,903,902
246.0,-0.0163,0.0063,958,944
247.0,0.0167,0.0046,930,879
248.0,0.0144,0.0038,941,786
249.0,0.0025,0.0035,976,916
252.0,-0.0072,0.0067,932,929
253.0,0.0043,0.0034,885,349
255.0,-0.0011,0.0048,966,939
257.0,0.0021,0.0058,925,896
258.0,0.0086,0.0025,966,749
260.0,-0.0126,0.0028,901,788
801.0,0.0075,0.0029,949,790
803.0,0.0014,0.0051,542,512
804.0,-0.0025,0.0029,913,731
805.0,0.0055,0.0027,676,532
806.0,-0.0035,0.0042,950,90
807.0,0.026,0.0048,956,880
808.0,0.017,0.0042,936,871
809.0,0.0111,0.0051,943,925
261.0,0.0095,0.0053,658,616
262.0,0.0079,0.0035,743,562
263.0,0.0015,0.0052,771,693
264.0,0.0235,0.0061,529,422
265.0,0.0201,0.0041,864,460
266.0,0.0004,0.0053,861,813
267.0,0.0055,0.0032,807,707
268.0,0.0173,0.007,356,299
269.0,0.0031,0.0038,784,720
270.0,0.0291,0.004,693,509
271.0,0.0116,0.0036,801,567
272.0,0.019,0.003,670,299
273.0,-0.0011,0.0026,579,267
274.0,0.0204,0.0043,472,118
275.0,0.0198,0.0031,690,352
276.0,0.0229,0.0031,752,262
277.0,0.0369,0.0047,734,298
278.0,0.0299,0.0039,674,219
279.0,0.0047,0.003,530,235
280.0,0.0147,0.0037,481,200
281.0,-0.0009,0.0059,770,662
282.0,-0.0008,0.0092,842,794
283.0,0.0096,0.0103,791,766
284.0,0.0331,0.0098,839,819
285.0,-0.0051,0.0102,808,762
286.0,0.0116,0.0082,847,800
287.0,-0.0005,0.0045,752,669
288.0,0.0009,0.0056,764,667
291.0,0.0173,0.0032,702,361
914.0,0.02,0.0031,805,427
915.0,0.0164,0.0033,823,280
916.0,0.0231,0.0038,732,509
917.0,0.0188,0.0025,874,344
918.0,0.0181,0.0027,826,381
919.0,0.026,0.0035,745,422
920.0,0.0135,0.004,894,358
295.0,-0.0148,0.0028,697,391
297.0,0.0059,0.0028,748,549
298.0,0.0086,0.0031,782,649
871.0,0.0011,0.0026,833,431
873.0,0.0146,0.0028,846,160
876.0,-0.0001,0.0029,834,421
877.0,0.0023,0.003,436,283
878.0,0.0087,0.0034,598,493
300.0,-0.0326,0.0275,878,51
304.0,-0.0249,0.0199,889,57
307.0,-0.0135,0.0092,884,90
309.0,0.0191,0.0067,903,116
310.0,0.0195,0.0049,913,127
313.0,0.0151,0.0035,897,156
315.0,0.033,0.0037,628,238
316.0,-0.005,0.0049,558,204
317.0,0.0058,0.0061,755,54
318.0,0.0195,0.0055,568,58
319.0,0.0019,0.0125,915,73
321.0,0.0132,0.0059,878,52
322.0,0.0074,0.0035,840,400
323.0,0.0159,0.0052,883,70
326.0,0.009,0.0045,870,108
810.0,-0.007,0.0102,841,68
811.0,0.0131,0.0038,918,152
813.0,0.0078,0.0065,894,55
814.0,0.0191,0.0032,872,343
815.0,0.0121,0.0066,835,61
817.0,-0.0036,0.0106,902,53
818.0,0.0189,0.0039,898,272
819.0,0.0063,0.0066,873,65
327.0,0.0041,0.004,844,515
328.0,0.0152,0.004,898,328
329.0,0.0142,0.0037,906,295
330.0,0.019,0.0063,906,100
331.0,0.0041,0.0052,890,206
332.0,0.0054,0.0031,870,380
333.0,-0.0012,0.0052,892,167
334.0,-0.0014,0.0041,899,238
336.0,0.016,0.0037,875,390
337.0,-0.0075,0.0075,890,417
338.0,-0.0095,0.005,874,400
339.0,0.0099,0.0025,865,244
340.0,0.016,0.0036,817,168
341.0,0.0026,0.0058,884,365
343.0,0.0115,0.005,882,175
344.0,0.0117,0.0028,865,399
345.0,0.0031,0.0033,773,399
931.0,0.0035,0.0043,864,719
932.0,-0.003,0.003,902,366
346.0,0.0057,0.0044,858,166
347.0,0.0051,0.0046,821,91
348.0,0.0148,0.0037,789,174
349.0,0.0135,0.0035,806,132
350.0,-0.0044,0.005,890,152
351.0,0.0099,0.0031,772,137
352.0,0.0042,0.0031,780,168
353.0,0.0138,0.0031,796,164
354.0,0.0106,0.0035,854,389
355.0,0.0062,0.0032,862,337
356.0,0.003,0.0032,810,408
357.0,0.0031,0.0038,897,545
358.0,0.002,0.0046,933,228
359.0,0.0118,0.0029,773,207
360.0,0.0073,0.0033,810,160
361.0,0.0012,0.0033,797,333
362.0,0.0159,0.0049,872,181
363.0,0.0154,0.0031,880,179
364.0,-0.0026,0.0039,848,388
365.0,0.0179,0.0033,604,180
366.0,0.0079,0.0032,612,227
367.0,0.0117,0.0038,671,200
368.0,0.0123,0.003,799,341
369.0,0.0218,0.0031,829,269
370.0,0.0116,0.0025,870,320
371.0,0.0123,0.0036,800,245
372.0,0.0004,0.0034,844,342
373.0,-0.0026,0.0038,766,191
374.0,0.0068,0.0043,796,296
375.0,0.0033,0.0028,834,257
376.0,-0.005,0.0036,779,191
377.0,0.0083,0.0032,879,255
378.0,-0.0038,0.0044,843,124
379.0,0.011,0.0033,826,194
380.0,0.007,0.0034,881,199
381.0,0.0226,0.0032,818,351
382.0,0.0226,0.0035,845,128
383.0,0.0146,0.0032,625,207
384.0,0.0233,0.0029,786,237
385.0,0.0112,0.0031,753,264
386.0,0.0138,0.0047,797,424
387.0,0.0257,0.0035,857,252
388.0,0.0075,0.0033,768,526
389.0,0.004,0.0033,612,346
390.0,-0.0058,0.0076,642,126
391.0,0.0063,0.0047,869,163
392.0,0.0047,0.0035,858,191
393.0,0.0076,0.0028,847,327
394.0,0.0026,0.0034,858,196
395.0,0.0106,0.0037,892,176
396.0,0.0005,0.0037,814,414
397.0,-0.0032,0.0041,898,171
398.0,-0.0026,0.0033,804,220
399.0,0.0024,0.0041,857,189
400.0,-0.0014,0.0038,805,342
402.0,-0.0115,0.0043,797,315
403.0,-0.0138,0.0033,868,450
404.0,0.0092,0.0034,765,368
405.0,0.0099,0.0034,909,327
407.0,-0.0082,0.0033,875,470
408.0,0.0056,0.0033,900,627
411.0,0.0037,0.0027,905,490
412.0,-0.0065,0.0032,902,515
413.0,0.0064,0.0033,901,477
415.0,-0.004,0.0024,789,316
417.0,0.006,0.0023,869,350
822.0,0.0032,0.0037,906,629
823.0,0.0058,0.0032,886,404
824.0,-0.0131,0.0046,745,232
825.0,0.004,0.0023,857,417
826.0,-0.0024,0.0028,910,495
827.0,0.0095,0.0032,835,521
828.0,0.0038,0.0022,841,373
829.0,-0.0069,0.0039,898,685
830.0,0.0023,0.0029,902,403
831.0,-0.0079,0.0028,904,288
832.0,0.0036,0.0031,898,390
833.0,0.0063,0.0044,908,649
834.0,0.0016,0.0021,880,422
835.0,-0.0037,0.0051,793,321
836.0,0.0042,0.0039,841,328
418.0,-0.0013,0.0028,800,395
419.0,0.0005,0.003,903,537
420.0,0.0012,0.0029,865,541
421.0,0.009,0.0037,845,610
422.0,0.0097,0.0032,871,495
423.0,-0.005,0.0029,703,311
424.0,0.0154,0.0051,521,106
425.0,0.0012,0.0037,793,210
426.0,0.0107,0.0026,817,355
427.0,0.0167,0.0027,830,367
428.0,0.0059,0.0028,739,368
429.0,0.0075,0.0046,620,206
430.0,0.0191,0.0027,756,228
431.0,0.0168,0.005,879,160
432.0,0.0034,0.0036,826,655
433.0,0.0128,0.0035,676,444
434.0,0.005,0.0031,809,575
435.0,-0.0034,0.0031,835,543
437.0,0.0086,0.0027,902,478
438.0,0.0046,0.0033,523,293
439.0,0.0004,0.0035,844,596
440.0,0.0036,0.0028,950,720
441.0,0.0062,0.0029,897,570
442.0,-0.0004,0.0029,650,230
443.0,0.0134,0.0038,884,232
444.0,0.009,0.0053,367,267
445.0,0.0078,0.0023,872,450
446.0,0.0034,0.0035,428,201
447.0,0.0102,0.0023,812,383
448.0,0.0006,0.0034,937,523
449.0,0.0055,0.0028,894,495
450.0,0.0102,0.004,710,240
452.0,0.0279,0.0036,957,418
453.0,0.0144,0.0039,644,137
454.0,0.0025,0.0031,774,333
455.0,0.0125,0.0025,838,400
456.0,0.0118,0.0027,776,285
457.0,0.0063,0.0028,765,354
458.0,-0.0057,0.003,827,445
459.0,0.0088,0.003,749,323
460.0,0.0026,0.0035,747,213
461.0,0.01,0.003,820,428
462.0,-0.0124,0.0043,899,204
463.0,0.0101,0.0042,629,217
464.0,-0.0058,0.0031,825,418
465.0,0.0044,0.0025,880,459
466.0,0.0016,0.004,437,248
467.0,0.0043,0.0045,910,812
867.0,0.0051,0.0032,584,279
868.0,0.0028,0.0026,859,448
468.0,0.0183,0.0052,821,601
469.0,0.0051,0.0028,847,674
470.0,-0.0058,0.0038,893,819
471.0,0.0113,0.0034,808,674
473.0,0.0106,0.0047,852,740
478.0,0.0201,0.0043,861,756
480.0,0.0328,0.004,827,553
482.0,0.0036,0.0039,859,606
485.0,-0.0003,0.0038,782,242
487.0,0.0024,0.0032,862,442
488.0,0.0006,0.0031,734,485
489.0,0.0032,0.0033,777,324
490.0,0.0037,0.0032,790,372
491.0,0.0029,0.0061,779,249
492.0,0.0151,0.0056,862,664
493.0,0.0176,0.0058,862,446
848.0,-0.0132,0.0069,892,861
849.0,0.008,0.0027,874,482
850.0,0.0105,0.0029,831,638
851.0,0.0188,0.0039,856,680
852.0,0.0,0.0031,854,368
853.0,0.0093,0.004,869,772
854.0,0.0052,0.0036,877,754
855.0,0.0007,0.0044,900,815
856.0,0.0146,0.0041,824,724
857.0,-0.0015,0.0029,866,654
858.0,0.005,0.0029,843,369
859.0,0.0009,0.005,791,570
860.0,0.018,0.0043,811,479
861.0,0.0213,0.0053,858,740
862.0,0.0206,0.0035,799,576
863.0,0.0024,0.0035,809,681
864.0,0.0087,0.0052,832,712
494.0,0.0245,0.0068,900,810
495.0,-0.0026,0.0086,520,302
496.0,0.0075,0.0058,760,388
497.0,0.022,0.003,814,479
498.0,0.0136,0.0035,711,589
499.0,0.0034,0.0034,801,667
500.0,0.0199,0.0031,830,618
501.0,0.0177,0.0031,885,728
502.0,0.009,0.0025,703,421
503.0,0.0134,0.0046,873,815
504.0,0.0118,0.0036,884,739
505.0,0.0,0.0058,908,863
506.0,0.0083,0.0031,847,537
507.0,0.0027,0.003,871,472
508.0,0.0075,0.003,795,401
509.0,0.0005,0.0024,870,618
510.0,0.011,0.0025,809,473
511.0,-0.0036,0.0026,830,372
512.0,0.021,0.0026,835,510
513.0,0.0022,0.0026,742,338
514.0,0.0129,0.0028,675,423
515.0,0.0303,0.0039,711,524
516.0,0.0206,0.0032,797,642
520.0,0.0086,0.0044,793,716
521.0,0.0128,0.0059,704,614
522.0,0.0324,0.0034,765,540
523.0,0.0144,0.0027,715,397
524.0,0.0019,0.0025,793,458
525.0,0.0195,0.0025,784,467
526.0,0.0323,0.0035,788,544
527.0,0.0126,0.004,833,710
528.0,0.0175,0.0058,765,643
529.0,0.025,0.0054,678,414
530.0,0.0058,0.0048,844,791
531.0,0.0214,0.0048,805,635
869.0,0.0135,0.0037,772,531
870.0,0.0224,0.0105,727,679
542.0,0.0217,0.0038,661,418
543.0,0.0182,0.0036,793,609
544.0,0.0188,0.0042,677,525
545.0,0.0174,0.0043,609,465
546.0,0.0259,0.0098,592,498
547.0,0.0034,0.005,621,444
548.0,0.0233,0.007,523,363
549.0,0.0156,0.0055,402,262
550.0,0.0099,0.0064,519,390
551.0,-0.0055,0.0049,640,381
552.0,0.0092,0.0043,731,633
553.0,-0.0096,0.0049,557,297
554.0,0.0098,0.0047,622,365
555.0,0.0006,0.0025,846,570
556.0,0.0057,0.0039,735,614
557.0,0.0036,0.0024,792,479
558.0,0.0092,0.002,859,485
559.0,0.0014,0.003,759,644
560.0,-0.0022,0.0036,716,631
561.0,0.0054,0.0033,797,684
562.0,0.0018,0.0041,740,644
563.0,0.0134,0.0029,835,384
564.0,-0.0046,0.0031,820,702
565.0,-0.0023,0.0031,808,624
566.0,-0.0063,0.0031,776,563
567.0,-0.002,0.004,730,612
568.0,0.002,0.0035,877,699
569.0,0.0098,0.0034,820,207
570.0,0.0221,0.0044,762,598
571.0,-0.0026,0.0029,759,484
572.0,0.005,0.0086,726,644
573.0,-0.0042,0.0038,811,681
574.0,-0.0139,0.003,815,601
575.0,-0.0023,0.0034,839,470
576.0,0.0019,0.0027,859,439
577.0,0.0118,0.0048,789,700
578.0,0.0033,0.0042,845,749
579.0,0.0081,0.0023,827,561
580.0,-0.0015,0.0026,841,637
581.0,-0.0055,0.0038,567,273
582.0,0.0067,0.003,655,386
583.0,-0.0165,0.0041,612,405
584.0,0.0047,0.0037,700,537
585.0,0.0242,0.0083,922,829
586.0,0.0209,0.0117,927,890
587.0,0.0309,0.0054,869,261
588.0,-0.0036,0.0035,899,250
589.0,-0.0033,0.0069,895,88
590.0,-0.0045,0.0042,847,336
591.0,0.0237,0.0048,860,207
592.0,-0.0001,0.0078,873,139
593.0,-0.0098,0.0043,869,325
594.0,0.007,0.0049,834,258
595.0,0.0587,0.0071,846,462
596.0,0.0013,0.0039,799,278
597.0,0.0094,0.0048,823,334
598.0,0.009,0.0042,852,454
599.0,0.038,0.0065,811,163
600.0,-0.0015,0.0055,841,171
601.0,0.019,0.0049,808,382
602.0,-0.0012,0.0083,662,410
604.0,0.0329,0.0076,687,454
605.0,0.0081,0.0053,843,715
606.0,0.0171,0.0062,850,771
607.0,0.0009,0.0061,827,772
608.0,0.0051,0.0052,868,800
609.0,0.0147,0.0055,871,783
610.0,-0.0119,0.0053,857,751
611.0,0.0156,0.0048,860,742
612.0,0.013,0.0051,894,815
613.0,0.0074,0.0055,851,807
614.0,0.0097,0.0063,831,761
615.0,0.0007,0.0054,836,779
616.0,-0.0031,0.0062,775,715
617.0,0.0134,0.0066,823,677
618.0,0.0142,0.0044,856,743
619.0,0.0123,0.0061,858,771
620.0,0.0058,0.0078,817,736
621.0,0.0043,0.0048,760,635
622.0,-0.0065,0.0054,799,674
623.0,0.0171,0.0069,817,672
624.0,0.0172,0.0067,914,878
625.0,0.0068,0.0048,837,699
626.0,0.0172,0.0046,659,502
627.0,0.0061,0.0053,813,714
628.0,0.019,0.006,838,790
629.0,0.0258,0.0058,777,535
630.0,0.0002,0.0047,884,811
631.0,0.011,0.0045,866,735
632.0,-0.0101,0.0074,873,857
633.0,0.021,0.0068,864,824
635.0,-0.002,0.0133,759,683
637.0,0.0182,0.0117,839,753
639.0,0.0175,0.0043,820,766
640.0,0.0173,0.0063,831,769
883.0,-0.0001,0.0029,761,415
884.0,0.0076,0.0039,771,588
886.0,0.0176,0.0043,582,288
887.0,0.0093,0.0037,429,316
888.0,0.005,0.0035,674,436
889.0,0.0088,0.0044,766,653
890.0,0.0045,0.0029,668,487
891.0,0.018,0.0045,521,403
892.0,0.0055,0.0038,691,385
893.0,-0.0003,0.0036,766,353
894.0,0.017,0.0035,646,408
895.0,0.0108,0.0043,732,570
896.0,0.013,0.0035,812,480
897.0,0.0077,0.0026,631,447
898.0,0.0274,0.0073,437,326
899.0,0.0085,0.004,706,520
900.0,0.0099,0.0047,491,389
901.0,0.013,0.0029,788,476
902.0,0.0114,0.0041,628,501
903.0,0.023,0.0059,761,577
904.0,0.0057,0.006,336,236
905.0,0.0102,0.0045,568,379
906.0,0.0075,0.0026,599,337
907.0,0.0078,0.0041,489,364
908.0,0.008,0.0044,471,249
909.0,0.006,0.0027,787,632
910.0,0.0085,0.0038,694,542
911.0,0.0174,0.0038,501,313
912.0,0.0249,0.0056,531,403
913.0,0.0157,0.0069,270,133
3.0,0.011,0.0039,824,628
4.0,0.0193,0.0037,767,498
