district_code,idi_slope,idi_slope_se,n_obs,n_piped
363.0,0.0215,0.0045,880,179
364.0,-0.002,0.0042,848,388
365.0,0.0218,0.0047,604,180
366.0,0.0064,0.0044,612,227
367.0,0.0217,0.0059,671,200
368.0,0.0201,0.0048,799,341
369.0,0.023,0.0039,829,269
370.0,0.0198,0.0038,870,320
371.0,0.0156,0.0047,800,245
372.0,0.0064,0.0049,844,342
373.0,0.0053,0.0055,766,191
374.0,0.0105,0.0063,796,296
375.0,0.0146,0.0039,834,257
376.0,0.0007,0.0051,779,191
377.0,0.0188,0.0043,879,255
378.0,-0.001,0.0057,843,124
379.0,0.0207,0.0052,826,194
380.0,0.0094,0.0041,881,199
381.0,0.0274,0.0042,818,351
382.0,0.029,0.0045,845,128
383.0,0.0257,0.0046,625,207
384.0,0.0336,0.0041,786,237
385.0,0.0203,0.0049,753,264
386.0,0.0145,0.0062,797,424
387.0,0.0301,0.0047,857,252
388.0,0.0247,0.0057,768,526
389.0,-0.0012,0.005,612,346
390.0,0.0082,0.0087,642,126
391.0,0.0098,0.0073,869,163
392.0,0.0089,0.005,858,191
393.0,0.0157,0.0044,847,327
394.0,0.0052,0.0053,858,196
395.0,0.0109,0.0065,892,176
396.0,0.0037,0.0059,814,414
397.0,-0.0135,0.0069,898,171
398.0,0.0012,0.005,804,220
399.0,0.0003,0.0069,857,189
400.0,0.0041,0.0048,805,342
402.0,-0.0123,0.0057,797,315
403.0,-0.0197,0.0044,868,450
404.0,0.0071,0.0045,765,368
405.0,0.0034,0.0045,909,327
407.0,-0.0089,0.0041,875,470
408.0,0.007,0.0046,900,627
411.0,0.0081,0.0037,905,490
412.0,-0.006,0.0042,902,515
413.0,0.0049,0.0043,901,477
415.0,-0.003,0.0035,789,316
417.0,0.0057,0.0036,869,350
822.0,-0.002,0.0043,906,629
823.0,0.0084,0.004,886,404
824.0,-0.006,0.0055,745,232
825.0,0.0057,0.0034,857,417
826.0,-0.0069,0.0035,910,495
827.0,0.0114,0.0041,835,521
828.0,0.0014,0.0034,841,373
829.0,-0.007,0.0035,898,685
830.0,0.0041,0.0042,902,403
831.0,-0.0074,0.004,904,288
832.0,0.0032,0.0042,898,390
833.0,0.0069,0.0046,908,649
834.0,-0.0003,0.0033,880,422
835.0,0.0016,0.0064,793,321
836.0,0.0089,0.0051,841,328
418.0,0.0004,0.0042,800,395
419.0,0.0003,0.0038,903,537
420.0,0.0105,0.0039,865,541
421.0,0.0139,0.0039,845,610
422.0,0.0152,0.004,871,495
423.0,0.0033,0.0041,703,311
424.0,0.0298,0.0064,521,106
425.0,0.0073,0.0046,793,210
426.0,0.0094,0.0038,817,355
427.0,0.0211,0.0039,830,367
428.0,0.0114,0.0043,739,368
429.0,0.0122,0.0058,620,206
430.0,0.0237,0.0039,756,228
431.0,0.0179,0.0074,879,160
432.0,0.0062,0.0048,826,655
433.0,0.0177,0.005,676,444
434.0,0.0069,0.0043,809,575
435.0,0.0017,0.0035,835,543
437.0,0.0098,0.003,902,478
438.0,0.0087,0.0044,523,293
439.0,0.0109,0.0038,844,596
440.0,0.006,0.0033,950,720
441.0,0.0088,0.0038,897,570
442.0,0.0044,0.004,650,230
443.0,0.0214,0.0049,884,232
444.0,0.0138,0.0065,367,267
445.0,0.0122,0.0033,872,450
446.0,0.0103,0.0046,428,201
447.0,0.0222,0.0039,812,383
448.0,0.0033,0.0037,937,523
449.0,0.0058,0.0032,894,495
450.0,0.0102,0.0059,710,240
452.0,0.0389,0.0055,957,418
453.0,0.0312,0.0067,644,137
454.0,0.011,0.0053,774,333
455.0,0.025,0.0039,838,400
456.0,0.0211,0.0047,776,285
457.0,0.012,0.004,765,354
458.0,-0.0031,0.0038,827,445
459.0,0.0172,0.0042,749,323
460.0,0.0082,0.0046,747,213
461.0,0.0171,0.0042,820,428
462.0,-0.0095,0.0052,899,204
463.0,0.0155,0.0053,629,217
464.0,-0.013,0.0043,825,418
465.0,0.0066,0.0034,880,459
466.0,0.002,0.0055,437,248
467.0,0.0021,0.0053,910,812
867.0,0.0113,0.0048,584,279
868.0,0.0116,0.0036,859,448
468.0,0.0211,0.0068,821,601
469.0,0.0044,0.0041,847,674
470.0,0.0009,0.0053,893,819
471.0,0.0158,0.0045,808,674
473.0,0.0124,0.0053,852,740
478.0,0.0278,0.0045,861,756
480.0,0.0281,0.0036,827,553
482.0,0.0099,0.0049,859,606
485.0,0.0085,0.0051,782,242
487.0,0.0087,0.005,862,442
488.0,0.0036,0.0043,734,485
489.0,0.0017,0.0048,777,324
490.0,0.005,0.0041,790,372
491.0,0.0095,0.0064,779,249
492.0,0.0313,0.0083,862,664
493.0,0.0287,0.0083,862,446
848.0,-0.0088,0.0097,892,861
849.0,0.013,0.0036,874,482
850.0,0.0154,0.0035,831,638
851.0,0.0171,0.0039,856,680
852.0,0.0025,0.0044,854,368
853.0,0.0203,0.0047,869,772
854.0,0.0118,0.0047,877,754
855.0,-0.0061,0.0045,900,815
856.0,0.0185,0.0044,824,724
857.0,0.0024,0.004,866,654
858.0,0.0173,0.0042,843,369
859.0,0.0116,0.0061,791,570
860.0,0.0296,0.0065,811,479
861.0,0.0155,0.0052,858,740
862.0,0.0298,0.0053,799,576
863.0,0.0039,0.0051,809,681
864.0,0.0052,0.0053,832,712
494.0,0.0325,0.0071,900,810
495.0,0.0063,0.0092,520,302
496.0,0.0029,0.0065,760,388
497.0,0.0366,0.005,814,479
498.0,0.0165,0.0051,711,589
499.0,0.0051,0.0041,801,667
500.0,0.0208,0.0036,830,618
501.0,0.021,0.0034,885,728
502.0,0.0115,0.0031,703,421
503.0,0.0172,0.0053,873,815
504.0,0.012,0.0038,884,739
505.0,-0.0035,0.0055,908,863
506.0,0.0085,0.0036,847,537
507.0,0.0037,0.0036,871,472
508.0,0.0098,0.0037,795,401
509.0,0.0071,0.0031,870,618
510.0,0.0149,0.0031,809,473
511.0,-0.0091,0.0035,830,372
512.0,0.0329,0.0036,835,510
513.0,0.0066,0.0034,742,338
514.0,0.0153,0.0034,675,423
515.0,0.0513,0.0054,711,524
516.0,0.0311,0.0044,797,642
520.0,0.0202,0.007,793,716
521.0,0.0234,0.0078,704,614
522.0,0.0393,0.0041,765,540
523.0,0.0199,0.0033,715,397
524.0,0.0059,0.0032,793,458
525.0,0.0311,0.0038,784,467
526.0,0.0455,0.0051,788,544
527.0,0.0226,0.0057,833,710
528.0,0.0159,0.0067,765,643
529.0,0.037,0.0072,678,414
530.0,0.0258,0.0086,844,791
531.0,0.0346,0.0071,805,635
869.0,0.0185,0.0048,772,531
870.0,0.0202,0.0145,727,679
542.0,0.0345,0.0058,661,418
543.0,0.0293,0.0052,793,609
544.0,0.0338,0.0066,677,525
545.0,0.0277,0.0061,609,465
546.0,0.0609,0.019,592,498
547.0,0.0125,0.0068,621,444
548.0,0.0405,0.0109,523,363
549.0,0.0167,0.0077,402,262
550.0,0.0099,0.0083,519,390
551.0,0.0117,0.008,640,381
552.0,0.0113,0.0065,731,633
553.0,-0.0014,0.0087,557,297
554.0,0.0141,0.007,622,365
555.0,0.0001,0.003,846,570
556.0,0.0031,0.0053,735,614
557.0,0.0068,0.0031,792,479
558.0,0.011,0.0029,859,485
559.0,0.0085,0.0046,759,644
560.0,-0.0031,0.0049,716,631
561.0,0.0016,0.0047,797,684
562.0,-0.0017,0.0046,740,644
563.0,0.013,0.0028,835,384
564.0,-0.0013,0.0046,820,702
565.0,0.008,0.0037,808,624
566.0,-0.0091,0.0037,776,563
567.0,0.0007,0.0043,730,612
568.0,0.0016,0.0032,877,699
569.0,0.0119,0.0034,820,207
570.0,0.019,0.0044,762,598
571.0,-0.0028,0.0031,759,484
572.0,0.0137,0.0077,726,644
573.0,-0.0137,0.0038,811,681
574.0,-0.0171,0.0032,815,601
575.0,-0.0035,0.0029,839,470
576.0,0.0052,0.0028,859,439
577.0,0.0106,0.0049,789,700
578.0,-0.0045,0.0046,845,749
579.0,0.0106,0.0032,827,561
580.0,-0.0033,0.0035,841,637
581.0,-0.0049,0.004,567,273
582.0,0.0045,0.0034,655,386
583.0,-0.0176,0.004,612,405
584.0,0.0078,0.004,700,537
585.0,0.0144,0.0061,922,829
586.0,0.011,0.0102,927,890
587.0,0.0229,0.0034,869,261
588.0,-0.0066,0.0033,899,250
589.0,-0.0005,0.0053,895,88
590.0,-0.0044,0.0037,847,336
591.0,0.0169,0.0031,860,207
592.0,0.0003,0.0054,873,139
593.0,-0.0098,0.0039,869,325
594.0,0.0028,0.0034,834,258
595.0,0.0517,0.0055,846,462
596.0,0.0035,0.0042,799,278
597.0,0.0072,0.0033,823,334
598.0,0.0059,0.003,852,454
599.0,0.0283,0.0046,811,163
600.0,-0.0011,0.0042,841,171
601.0,0.0117,0.0038,808,382
602.0,0.0213,0.0103,662,410
604.0,0.0326,0.0081,687,454
605.0,0.0138,0.0049,843,715
606.0,0.0246,0.0077,850,771
607.0,0.0182,0.009,827,772
608.0,0.0261,0.0076,868,800
609.0,0.0294,0.0071,871,783
610.0,0.0046,0.0053,857,751
611.0,0.0153,0.0052,860,742
612.0,0.0347,0.0079,894,815
613.0,0.0132,0.0071,851,807
614.0,0.0183,0.0082,831,761
615.0,0.0014,0.006,836,779
616.0,0.0137,0.0093,775,715
617.0,0.0223,0.0078,823,677
618.0,0.0171,0.0051,856,743
619.0,0.0453,0.0112,858,771
620.0,0.0193,0.0112,817,736
621.0,0.0176,0.0074,760,635
622.0,0.0044,0.0063,799,674
623.0,0.0173,0.0076,817,672
624.0,0.014,0.0073,914,878
625.0,0.0092,0.0053,837,699
626.0,0.0277,0.0058,659,502
627.0,0.0272,0.008,813,714
628.0,0.0158,0.0066,838,790
629.0,0.0396,0.0065,777,535
630.0,0.0201,0.0056,884,811
631.0,0.0362,0.0066,866,735
632.0,0.0118,0.0101,873,857
633.0,0.0188,0.0076,864,824
635.0,0.0073,0.0153,759,683
637.0,0.0336,0.0142,839,753
639.0,0.0314,0.0069,820,766
640.0,0.0178,0.0079,831,769
883.0,-0.0008,0.0041,761,415
884.0,0.0112,0.0053,771,588
886.0,0.0256,0.0058,582,288
887.0,0.0151,0.0052,429,316
888.0,0.005,0.0052,674,436
889.0,0.0088,0.006,766,653
890.0,0.0077,0.0046,668,487
891.0,0.0212,0.0055,521,403
892.0,0.0098,0.0053,691,385
893.0,0.0031,0.0054,766,353
894.0,0.0271,0.0053,646,408
895.0,0.0159,0.0059,732,570
896.0,0.0238,0.0047,812,480
897.0,0.0086,0.0044,631,447
898.0,0.0381,0.0073,437,326
899.0,0.0161,0.0061,706,520
900.0,0.0197,0.0061,491,389
901.0,0.0233,0.0043,788,476
902.0,0.0122,0.0058,628,501
903.0,0.0348,0.008,761,577
904.0,0.0111,0.009,336,236
905.0,0.0114,0.0049,568,379
906.0,0.0165,0.004,599,337
907.0,0.0202,0.0058,489,364
908.0,0.0159,0.0064,471,249
909.0,0.0157,0.0043,787,632
910.0,0.017,0.0053,694,542
911.0,0.0321,0.0062,501,313
912.0,0.0382,0.0081,531,403
913.0,0.0204,0.0088,270,133
3.0,0.0153,0.0046,824,628
4.0,0.0332,0.0058,767,498
